gas_line_gz1,gas_line_gz2,gas_line_predet_build_year,gas_line_predet_cap,gas_line_removed_cap,gas_line_total_cap
UT,CO,2006,0,0,544425
UT,CO,2007,0,0,544425
UT,CO,2008,77775,0,622200
UT,CO,2009,127551,0,749751
UT,CO,2010,0,0,749751
UT,CO,2011,0,0,749751
UT,CO,2012,0,0,749751
UT,CO,2013,0,0,749751
UT,CO,2014,0,0,749751
UT,CO,2015,0,0,749751
UT,CO,2016,0,0,749751
UT,CO,2017,0,0,749751
UT,CO,2018,0,0,749751
UT,CO,2019,0,0,749751
UT,CO,2020,0,0,749751
UT,CO,2021,0,0,749751
UT,CO,2022,0,0,749751
UT,ID,1990,378505,0,378505
UT,ID,1994,81923,0,460428
UT,ID,1995,0,0,460428
UT,ID,1996,0,0,460428
UT,ID,1997,0,0,460428
UT,ID,1998,0,0,460428
UT,ID,1999,0,0,460428
UT,ID,2000,0,0,460428
UT,ID,2001,20740,0,481168
UT,ID,2002,0,0,481168
UT,ID,2003,218807,0,699975
UT,ID,2004,0,0,699975
UT,ID,2005,0,0,699975
UT,ID,2006,0,0,699975
UT,ID,2007,0,0,699975
UT,ID,2008,0,0,699975
UT,ID,2009,0,0,699975
UT,ID,2010,0,0,699975
UT,ID,2011,0,0,699975
UT,ID,2012,0,0,699975
UT,ID,2013,0,0,699975
UT,ID,2014,0,0,699975
UT,ID,2015,0,0,699975
UT,ID,2016,0,0,699975
UT,ID,2017,5185,0,705160
UT,ID,2018,0,0,705160
UT,ID,2019,0,0,705160
UT,ID,2020,0,0,705160
UT,ID,2021,0,0,705160
UT,ID,2022,0,0,705160
UT,NV,1990,0,0,0
UT,NV,1994,803675,0,803675
UT,NV,1995,0,0,803675
UT,NV,1996,0,0,803675
UT,NV,1997,0,0,803675
UT,NV,1998,0,0,803675
UT,NV,1999,0,0,803675
UT,NV,2000,0,0,803675
UT,NV,2001,139995,0,943670
UT,NV,2002,0,0,943670
UT,NV,2003,1165588,0,2109258
UT,NV,2004,0,0,2109258
UT,NV,2005,0,0,2109258
UT,NV,2006,0,0,2109258
UT,NV,2007,0,0,2109258
UT,NV,2008,0,0,2109258
UT,NV,2009,0,0,2109258
UT,NV,2010,150365,0,2259623
UT,NV,2011,1831342,0,4090965
UT,NV,2012,0,0,4090965
UT,NV,2013,0,0,4090965
UT,NV,2014,0,0,4090965
UT,NV,2015,0,0,4090965
UT,NV,2016,0,0,4090965
UT,NV,2017,0,0,4090965
UT,NV,2018,0,0,4090965
UT,NV,2019,0,0,4090965
UT,NV,2020,0,0,4090965
UT,NV,2021,0,0,4090965
UT,NV,2022,0,0,4090965
UT,WY,1990,538203,0,538203
UT,WY,1994,114070,0,652273
UT,WY,1995,0,0,652273
UT,WY,1996,0,0,652273
UT,WY,1997,0,0,652273
UT,WY,1998,88145,0,740418
UT,WY,1999,0,0,740418
UT,WY,2000,0,0,740418
UT,WY,2001,0,0,740418
UT,WY,2002,0,0,740418
UT,WY,2003,0,0,740418
UT,WY,2004,0,0,740418
UT,WY,2005,0,0,740418
UT,WY,2006,0,0,740418
UT,WY,2007,421022,0,1161440
UT,WY,2008,0,0,1161440
UT,WY,2009,0,0,1161440
UT,WY,2010,342210,0,1503650
UT,WY,2011,0,0,1503650
UT,WY,2012,0,0,1503650
UT,WY,2013,0,0,1503650
UT,WY,2014,0,0,1503650
UT,WY,2015,0,0,1503650
UT,WY,2016,0,0,1503650
UT,WY,2017,0,0,1503650
UT,WY,2018,0,0,1503650
UT,WY,2019,0,0,1503650
UT,WY,2020,0,0,1503650
UT,WY,2021,0,0,1503650
UT,WY,2022,0,0,1503650
VA,DC,1990,103700,0,103700
VA,DC,1994,20740,0,124440
VA,DC,1995,0,0,124440
VA,DC,1996,0,0,124440
VA,DC,1997,0,0,124440
VA,DC,1998,0,0,124440
VA,DC,1999,0,0,124440
VA,DC,2000,0,0,124440
VA,DC,2001,0,0,124440
VA,DC,2002,0,0,124440
VA,DC,2003,62220,0,186660
VA,DC,2004,0,0,186660
VA,DC,2005,0,0,186660
VA,DC,2006,0,0,186660
VA,DC,2007,0,0,186660
VA,DC,2008,0,0,186660
VA,DC,2009,0,0,186660
VA,DC,2010,0,0,186660
VA,DC,2011,0,0,186660
VA,DC,2012,0,0,186660
VA,DC,2013,0,0,186660
VA,DC,2014,0,0,186660
VA,DC,2015,0,0,186660
VA,DC,2016,0,0,186660
VA,DC,2017,0,0,186660
VA,DC,2018,0,0,186660
VA,DC,2019,0,0,186660
VA,DC,2020,0,0,186660
VA,DC,2021,0,0,186660
VA,DC,2022,0,0,186660
VA,MD,1990,3157665,0,3157665
VA,MD,1994,174216,0,3331881
VA,MD,1995,606645,0,3938526
VA,MD,1996,0,0,3938526
VA,MD,1997,55998,0,3994524
VA,MD,1998,13481,0,4008005
VA,MD,1999,0,0,4008005
VA,MD,2000,0,0,4008005
VA,MD,2001,0,0,4008005
VA,MD,2002,0,0,4008005
VA,MD,2003,0,0,4008005
VA,MD,2004,0,0,4008005
VA,MD,2005,449021,0,4457026
VA,MD,2006,0,0,4457026
VA,MD,2007,171105,0,4628131
VA,MD,2008,725900,0,5354031
VA,MD,2009,0,0,5354031
VA,MD,2010,0,0,5354031
VA,MD,2011,0,0,5354031
VA,MD,2012,0,0,5354031
VA,MD,2013,0,0,5354031
VA,MD,2014,0,0,5354031
VA,MD,2015,0,0,5354031
VA,MD,2016,136884,0,5490915
VA,MD,2017,110959,0,5601874
VA,MD,2018,518500,0,6120374
VA,MD,2019,0,0,6120374
VA,MD,2020,0,0,6120374
VA,MD,2021,0,0,6120374
VA,MD,2022,0,0,6120374
VA,NC,1990,25925,0,25925
VA,NC,1994,435540,0,461465
VA,NC,1995,0,0,461465
VA,NC,1996,0,0,461465
VA,NC,1997,0,0,461465
VA,NC,1998,12444,0,473909
VA,NC,1999,0,0,473909
VA,NC,2000,0,0,473909
VA,NC,2001,0,0,473909
VA,NC,2002,0,0,473909
VA,NC,2003,326655,0,800564
VA,NC,2004,0,0,800564
VA,NC,2005,0,0,800564
VA,NC,2006,0,0,800564
VA,NC,2007,0,0,800564
VA,NC,2008,264435,0,1064999
VA,NC,2009,0,0,1064999
VA,NC,2010,0,0,1064999
VA,NC,2011,0,0,1064999
VA,NC,2012,0,0,1064999
VA,NC,2013,0,0,1064999
VA,NC,2014,0,0,1064999
VA,NC,2015,1109590,0,2174589
VA,NC,2016,0,0,2174589
VA,NC,2017,462502,0,2637091
VA,NC,2018,598349,0,3235440
VA,NC,2019,0,0,3235440
VA,NC,2020,0,0,3235440
VA,NC,2021,306952,0,3542392
VA,NC,2022,0,0,3542392
VA,TN,1990,13481,0,13481
VA,TN,1994,2074,0,15555
VA,TN,1995,0,0,15555
VA,TN,1996,11407,0,26962
VA,TN,1997,24888,0,51850
VA,TN,1998,0,0,51850
VA,TN,1999,0,0,51850
VA,TN,2000,0,0,51850
VA,TN,2001,0,0,51850
VA,TN,2002,0,0,51850
VA,TN,2003,0,0,51850
VA,TN,2004,0,0,51850
VA,TN,2005,0,0,51850
VA,TN,2006,20740,0,72590
VA,TN,2007,0,0,72590
VA,TN,2008,0,0,72590
VA,TN,2009,0,0,72590
VA,TN,2010,0,0,72590
VA,TN,2011,155550,0,228140
VA,TN,2012,0,0,228140
VA,TN,2013,0,0,228140
VA,TN,2014,0,0,228140
VA,TN,2015,0,0,228140
VA,TN,2016,0,0,228140
VA,TN,2017,0,0,228140
VA,TN,2018,0,0,228140
VA,TN,2019,0,0,228140
VA,TN,2020,0,0,228140
VA,TN,2021,0,0,228140
VA,TN,2022,0,0,228140
WA,ID,1990,61183,0,61183
WA,ID,1994,0,0,61183
WA,ID,1995,0,0,61183
WA,ID,1996,0,0,61183
WA,ID,1997,0,0,61183
WA,ID,1998,0,0,61183
WA,ID,1999,0,0,61183
WA,ID,2000,0,0,61183
WA,ID,2001,0,0,61183
WA,ID,2002,0,0,61183
WA,ID,2003,0,0,61183
WA,ID,2004,0,0,61183
WA,ID,2005,0,0,61183
WA,ID,2006,0,0,61183
WA,ID,2007,0,0,61183
WA,ID,2008,0,0,61183
WA,ID,2009,0,0,61183
WA,ID,2010,0,0,61183
WA,ID,2011,0,0,61183
WA,ID,2012,0,0,61183
WA,ID,2013,0,0,61183
WA,ID,2014,0,0,61183
WA,ID,2015,0,0,61183
WA,ID,2016,0,0,61183
WA,ID,2017,0,0,61183
WA,ID,2018,0,0,61183
WA,ID,2019,0,0,61183
WA,ID,2020,0,0,61183
WA,ID,2021,0,0,61183
WA,ID,2022,0,0,61183
WA,OR,1990,2486726,0,2486726
WA,OR,1994,970632,0,3457358
WA,OR,1995,5185,0,3462543
WA,OR,1996,0,0,3462543
WA,OR,1997,0,0,3462543
WA,OR,1998,76738,0,3539281
WA,OR,1999,0,0,3539281
WA,OR,2000,0,0,3539281
WA,OR,2001,0,0,3539281
WA,OR,2002,214659,0,3753940
WA,OR,2003,0,0,3753940
WA,OR,2004,0,0,3753940
WA,OR,2005,0,0,3753940
WA,OR,2006,0,0,3753940
WA,OR,2007,0,0,3753940
WA,OR,2008,0,0,3753940
WA,OR,2009,0,0,3753940
WA,OR,2010,0,0,3753940
WA,OR,2011,0,0,3753940
WA,OR,2012,0,0,3753940
WA,OR,2013,0,0,3753940
WA,OR,2014,0,0,3753940
WA,OR,2015,0,0,3753940
WA,OR,2016,0,0,3753940
WA,OR,2017,0,0,3753940
WA,OR,2018,0,0,3753940
WA,OR,2019,0,0,3753940
WA,OR,2020,0,0,3753940
WA,OR,2021,0,0,3753940
WA,OR,2022,0,0,3753940
WI,IL,1990,570350,0,570350
WI,IL,1994,0,0,570350
WI,IL,1995,0,0,570350
WI,IL,1996,0,0,570350
WI,IL,1997,0,0,570350
WI,IL,1998,0,0,570350
WI,IL,1999,113033,0,683383
WI,IL,2000,0,0,683383
WI,IL,2001,42517,0,725900
WI,IL,2002,0,0,725900
WI,IL,2003,0,0,725900
WI,IL,2004,0,0,725900
WI,IL,2005,0,0,725900
WI,IL,2006,0,0,725900
WI,IL,2007,0,0,725900
WI,IL,2008,0,0,725900
WI,IL,2009,0,0,725900
WI,IL,2010,0,0,725900
WI,IL,2011,0,0,725900
WI,IL,2012,0,0,725900
WI,IL,2013,0,0,725900
WI,IL,2014,0,0,725900
WI,IL,2015,0,0,725900
WI,IL,2016,0,0,725900
WI,IL,2017,0,0,725900
WI,IL,2018,0,0,725900
WI,IL,2019,0,0,725900
WI,IL,2020,0,0,725900
WI,IL,2021,0,0,725900
WI,IL,2022,0,0,725900
WI,MI,1990,1773270,0,1773270
WI,MI,1994,642940,0,2416210
WI,MI,1995,0,0,2416210
WI,MI,1996,0,0,2416210
WI,MI,1997,0,0,2416210
WI,MI,1998,130662,0,2546872
WI,MI,1999,0,0,2546872
WI,MI,2000,0,0,2546872
WI,MI,2001,0,0,2546872
WI,MI,2002,0,0,2546872
WI,MI,2003,0,0,2546872
WI,MI,2004,0,0,2546872
WI,MI,2005,0,0,2546872
WI,MI,2006,0,0,2546872
WI,MI,2007,0,0,2546872
WI,MI,2008,0,0,2546872
WI,MI,2009,0,0,2546872
WI,MI,2010,0,0,2546872
WI,MI,2011,0,0,2546872
WI,MI,2012,0,0,2546872
WI,MI,2013,0,0,2546872
WI,MI,2014,0,0,2546872
WI,MI,2015,0,0,2546872
WI,MI,2016,0,0,2546872
WI,MI,2017,0,0,2546872
WI,MI,2018,0,0,2546872
WI,MI,2019,0,0,2546872
WI,MI,2020,0,0,2546872
WI,MI,2021,0,0,2546872
WI,MI,2022,0,0,2546872
WI,MN,1990,2308362,0,2308362
WI,MN,1994,0,0,2308362
WI,MN,1995,0,0,2308362
WI,MN,1996,0,0,2308362
WI,MN,1997,0,0,2308362
WI,MN,1998,0,0,2308362
WI,MN,1999,0,0,2308362
WI,MN,2000,0,0,2308362
WI,MN,2001,0,0,2308362
WI,MN,2002,0,0,2308362
WI,MN,2003,0,0,2308362
WI,MN,2004,0,0,2308362
WI,MN,2005,0,0,2308362
WI,MN,2006,0,0,2308362
WI,MN,2007,0,0,2308362
WI,MN,2008,0,0,2308362
WI,MN,2009,0,0,2308362
WI,MN,2010,0,0,2308362
WI,MN,2011,0,0,2308362
WI,MN,2012,0,0,2308362
WI,MN,2013,0,0,2308362
WI,MN,2014,0,0,2308362
WI,MN,2015,0,0,2308362
WI,MN,2016,0,0,2308362
WI,MN,2017,0,0,2308362
WI,MN,2018,0,0,2308362
WI,MN,2019,0,0,2308362
WI,MN,2020,0,0,2308362
WI,MN,2021,0,0,2308362
WI,MN,2022,0,0,2308362
WV,KY,1990,78812,0,78812
WV,KY,1994,0,0,78812
WV,KY,1995,0,0,78812
WV,KY,1996,0,0,78812
WV,KY,1997,0,0,78812
WV,KY,1998,0,0,78812
WV,KY,1999,0,0,78812
WV,KY,2000,0,0,78812
WV,KY,2001,0,0,78812
WV,KY,2002,0,0,78812
WV,KY,2003,0,0,78812
WV,KY,2004,0,0,78812
WV,KY,2005,0,0,78812
WV,KY,2006,0,0,78812
WV,KY,2007,0,0,78812
WV,KY,2008,0,0,78812
WV,KY,2009,0,0,78812
WV,KY,2010,0,0,78812
WV,KY,2011,0,0,78812
WV,KY,2012,0,0,78812
WV,KY,2013,460428,0,539240
WV,KY,2014,0,0,539240
WV,KY,2015,1483947,0,2023187
WV,KY,2016,454206,0,2477393
WV,KY,2017,0,0,2477393
WV,KY,2018,323544,0,2800937
WV,KY,2019,891820,0,3692757
WV,KY,2020,484279,0,4177036
WV,KY,2021,0,0,4177036
WV,KY,2022,0,0,4177036
WV,MD,1990,4148,0,4148
WV,MD,1994,0,0,4148
WV,MD,1995,0,0,4148
WV,MD,1996,0,0,4148
WV,MD,1997,0,0,4148
WV,MD,1998,0,0,4148
WV,MD,1999,0,0,4148
WV,MD,2000,0,0,4148
WV,MD,2001,0,0,4148
WV,MD,2002,0,0,4148
WV,MD,2003,0,0,4148
WV,MD,2004,0,0,4148
WV,MD,2005,0,0,4148
WV,MD,2006,0,0,4148
WV,MD,2007,0,0,4148
WV,MD,2008,0,0,4148
WV,MD,2009,0,0,4148
WV,MD,2010,0,0,4148
WV,MD,2011,0,0,4148
WV,MD,2012,0,0,4148
WV,MD,2013,0,0,4148
WV,MD,2014,0,0,4148
WV,MD,2015,0,0,4148
WV,MD,2016,0,0,4148
WV,MD,2017,0,0,4148
WV,MD,2018,0,0,4148
WV,MD,2019,0,0,4148
WV,MD,2020,0,0,4148
WV,MD,2021,0,0,4148
WV,MD,2022,0,0,4148
WV,OH,1990,1672681,0,1672681
WV,OH,1994,0,0,1672681
WV,OH,1995,0,0,1672681
WV,OH,1996,0,0,1672681
WV,OH,1997,0,0,1672681
WV,OH,1998,22814,0,1695495
WV,OH,1999,0,0,1695495
WV,OH,2000,0,0,1695495
WV,OH,2001,0,0,1695495
WV,OH,2002,0,0,1695495
WV,OH,2003,0,0,1695495
WV,OH,2004,0,0,1695495
WV,OH,2005,0,0,1695495
WV,OH,2006,0,0,1695495
WV,OH,2007,0,0,1695495
WV,OH,2008,0,0,1695495
WV,OH,2009,0,0,1695495
WV,OH,2010,0,0,1695495
WV,OH,2011,0,0,1695495
WV,OH,2012,0,0,1695495
WV,OH,2013,0,0,1695495
WV,OH,2014,933300,0,2628795
WV,OH,2015,1057740,0,3686535
WV,OH,2016,1514020,0,5200555
WV,OH,2017,663680,0,5864235
WV,OH,2018,3971710,0,9835945
WV,OH,2019,0,0,9835945
WV,OH,2020,0,0,9835945
WV,OH,2021,0,0,9835945
WV,OH,2022,0,0,9835945
WV,PA,1990,4639538,0,4639538
WV,PA,1994,46665,0,4686203
WV,PA,1995,46665,0,4732868
WV,PA,1996,25925,0,4758793
WV,PA,1997,97478,0,4856271
WV,PA,1998,33184,0,4889455
WV,PA,1999,0,0,4889455
WV,PA,2000,0,0,4889455
WV,PA,2001,0,0,4889455
WV,PA,2002,103700,0,4993155
WV,PA,2003,0,0,4993155
WV,PA,2004,225029,0,5218184
WV,PA,2005,0,0,5218184
WV,PA,2006,54961,0,5273145
WV,PA,2007,49776,0,5322921
WV,PA,2008,155550,0,5478471
WV,PA,2009,155550,0,5634021
WV,PA,2010,79849,0,5713870
WV,PA,2011,0,0,5713870
WV,PA,2012,1252696,0,6966566
WV,PA,2013,0,0,6966566
WV,PA,2014,191845,0,7158411
WV,PA,2015,0,0,7158411
WV,PA,2016,0,0,7158411
WV,PA,2017,0,0,7158411
WV,PA,2018,0,0,7158411
WV,PA,2019,0,0,7158411
WV,PA,2020,0,0,7158411
WV,PA,2021,0,0,7158411
WV,PA,2022,0,0,7158411
WV,VA,1990,1763937,0,1763937
WV,VA,1994,263398,0,2027335
WV,VA,1995,0,0,2027335
WV,VA,1996,0,0,2027335
WV,VA,1997,158661,0,2185996
WV,VA,1998,49776,0,2235772
WV,VA,1999,0,0,2235772
WV,VA,2000,0,0,2235772
WV,VA,2001,0,0,2235772
WV,VA,2002,0,0,2235772
WV,VA,2003,0,0,2235772
WV,VA,2004,0,0,2235772
WV,VA,2005,0,0,2235772
WV,VA,2006,0,0,2235772
WV,VA,2007,0,0,2235772
WV,VA,2008,0,0,2235772
WV,VA,2009,0,0,2235772
WV,VA,2010,0,0,2235772
WV,VA,2011,0,0,2235772
WV,VA,2012,0,0,2235772
WV,VA,2013,0,0,2235772
WV,VA,2014,0,0,2235772
WV,VA,2015,0,0,2235772
WV,VA,2016,0,0,2235772
WV,VA,2017,0,0,2235772
WV,VA,2018,518500,0,2754272
WV,VA,2019,0,0,2754272
WV,VA,2020,0,0,2754272
WV,VA,2021,0,0,2754272
WV,VA,2022,0,0,2754272
WY,CO,1990,1447444.6,0,1447444.6
WY,CO,1994,52887,0,1500331.6
WY,CO,1995,0,0,1500331.6
WY,CO,1996,19703,0,1520034.6
WY,CO,1997,230214,0,1750248.6
WY,CO,1998,72590,0,1822838.6
WY,CO,1999,277916,0,2100754.6
WY,CO,2000,138128.4,0,2238883
WY,CO,2001,714285.6,0,2953168.6
WY,CO,2002,0,0,2953168.6
WY,CO,2003,0,0,2953168.6
WY,CO,2004,0,0,2953168.6
WY,CO,2005,0,0,2953168.6
WY,CO,2006,777750,0,3730918.6
WY,CO,2007,674050,0,4404968.6
WY,CO,2008,445910,0,4850878.6
WY,CO,2009,368342.4,0,5219221
WY,CO,2010,0,0,5219221
WY,CO,2011,0,0,5219221
WY,CO,2012,0,0,5219221
WY,CO,2013,0,0,5219221
WY,CO,2014,0,0,5219221
WY,CO,2015,0,0,5219221
WY,CO,2016,0,0,5219221
WY,CO,2017,0,0,5219221
WY,CO,2018,230214,0,5449435
WY,CO,2019,0,0,5449435
WY,CO,2020,0,0,5449435
WY,CO,2021,0,0,5449435
WY,CO,2022,0,0,5449435
WY,MT,1990,162809,0,162809
WY,MT,1994,116144,0,278953
WY,MT,1995,0,0,278953
WY,MT,1996,0,0,278953
WY,MT,1997,0,0,278953
WY,MT,1998,54961,0,333914
WY,MT,1999,0,0,333914
WY,MT,2000,41480,0,375394
WY,MT,2001,0,0,375394
WY,MT,2002,0,0,375394
WY,MT,2003,97478,0,472872
WY,MT,2004,0,0,472872
WY,MT,2005,0,0,472872
WY,MT,2006,0,0,472872
WY,MT,2007,0,0,472872
WY,MT,2008,42517,0,515389
WY,MT,2009,0,0,515389
WY,MT,2010,0,0,515389
WY,MT,2011,494649,0,1010038
WY,MT,2012,0,0,1010038
WY,MT,2013,0,0,1010038
WY,MT,2014,0,0,1010038
WY,MT,2015,0,0,1010038
WY,MT,2016,0,0,1010038
WY,MT,2017,0,0,1010038
WY,MT,2018,0,0,1010038
WY,MT,2019,0,0,1010038
WY,MT,2020,0,0,1010038
WY,MT,2021,0,0,1010038
WY,MT,2022,0,0,1010038
WY,NE,1990,543388,0,543388
WY,NE,1994,0,17629,525759
WY,NE,1995,0,0,525759
WY,NE,1996,0,0,525759
WY,NE,1997,373320,0,899079
WY,NE,1998,0,0,899079
WY,NE,1999,0,0,899079
WY,NE,2000,0,0,899079
WY,NE,2001,0,0,899079
WY,NE,2002,335988,0,1235067
WY,NE,2003,0,0,1235067
WY,NE,2004,0,0,1235067
WY,NE,2005,0,0,1235067
WY,NE,2006,0,0,1235067
WY,NE,2007,0,0,1235067
WY,NE,2008,1555500,0,2790567
WY,NE,2009,311100,0,3101667
WY,NE,2010,0,0,3101667
WY,NE,2011,0,0,3101667
WY,NE,2012,0,0,3101667
WY,NE,2013,0,0,3101667
WY,NE,2014,0,264435,2837232
WY,NE,2015,0,0,2837232
WY,NE,2016,0,0,2837232
WY,NE,2017,0,0,2837232
WY,NE,2018,0,0,2837232
WY,NE,2019,0,0,2837232
WY,NE,2020,0,0,2837232
WY,NE,2021,0,0,2837232
WY,NE,2022,0,0,2837232
WY,SD,1990,26962,0,26962
WY,SD,1994,1037,0,27999
WY,SD,1995,0,0,27999
WY,SD,1996,0,0,27999
WY,SD,1997,0,0,27999
WY,SD,1998,0,0,27999
WY,SD,1999,0,0,27999
WY,SD,2000,0,0,27999
WY,SD,2001,0,0,27999
WY,SD,2002,0,0,27999
WY,SD,2003,0,0,27999
WY,SD,2004,0,0,27999
WY,SD,2005,0,0,27999
WY,SD,2006,0,0,27999
WY,SD,2007,0,0,27999
WY,SD,2008,0,0,27999
WY,SD,2009,0,0,27999
WY,SD,2010,0,0,27999
WY,SD,2011,0,0,27999
WY,SD,2012,0,0,27999
WY,SD,2013,0,0,27999
WY,SD,2014,0,0,27999
WY,SD,2015,0,0,27999
WY,SD,2016,0,0,27999
WY,SD,2017,0,0,27999
WY,SD,2018,0,0,27999
WY,SD,2019,0,0,27999
WY,SD,2020,0,0,27999
WY,SD,2021,0,0,27999
WY,SD,2022,0,0,27999
WY,UT,1990,1535797,0,1535797
WY,UT,1994,860710,0,2396507
WY,UT,1995,0,0,2396507
WY,UT,1996,21777,0,2418284
WY,UT,1997,0,0,2418284
WY,UT,1998,138958,0,2557242
WY,UT,1999,0,0,2557242
WY,UT,2000,0,0,2557242
WY,UT,2001,181475,0,2738717
WY,UT,2002,0,0,2738717
WY,UT,2003,1370914,0,4109631
WY,UT,2004,0,0,4109631
WY,UT,2005,0,0,4109631
WY,UT,2006,0,0,4109631
WY,UT,2007,0,0,4109631
WY,UT,2008,0,0,4109631
WY,UT,2009,0,0,4109631
WY,UT,2010,150365,0,4259996
WY,UT,2011,1831342,0,6091338
WY,UT,2012,0,0,6091338
WY,UT,2013,0,0,6091338
WY,UT,2014,0,0,6091338
WY,UT,2015,0,0,6091338
WY,UT,2016,0,0,6091338
WY,UT,2017,0,51850,6039488
WY,UT,2018,0,0,6039488
WY,UT,2019,0,0,6039488
WY,UT,2020,0,0,6039488
WY,UT,2021,0,0,6039488
WY,UT,2022,0,0,6039488
